transaction_id,delivery_id,delivery_date,destination_name,destination_address,depot_id,package_count,delivery_time_slot_code
TXN_BDD640FB,,2026-05-20,ファミリーマート,神奈川県相模原市南区古淵一丁目13,DEPOT_001,3,1
TXN_1A3D1FA7,,2026-05-20,ファミリーマート,神奈川県大和市中央林間四丁目20,DEPOT_001,5,1
TXN_07A0CA6E,,2026-05-20,ファミリーマート,神奈川県相模原市緑区小渕2,DEPOT_001,1,1
TXN_06CB0FB3,,2026-05-20,セブン-イレブン,神奈川県大和市深見西二丁目4,DEPOT_001,5,1
TXN_8B8148F6,,2026-05-20,ファミリーマート,神奈川県大和市深見西二丁目2,DEPOT_001,4,1
TXN_CF36D58B,,2026-05-20,ローソンストア100,神奈川県大和市深見東一丁目13,DEPOT_001,1,1
TXN_47229389,,2026-05-20,ファミリーマート,神奈川県厚木市元町25,DEPOT_001,2,1
TXN_1A2A73ED,,2026-05-20,ファミリーマート,神奈川県厚木市下荻野4,DEPOT_001,1,2
TXN_580D7B71,,2026-05-20,ファミリーマート,神奈川県横浜市港北区菊名六丁目12,DEPOT_001,5,2
TXN_759CDE66,,2026-05-20,ローソン,神奈川県横浜市神奈川区反町二丁目6,DEPOT_001,5,1
TXN_142C3FE8,,2026-05-20,ファミリーマート,神奈川県相模原市南区相模台五丁目7,DEPOT_001,5,2
TXN_E2ACF72F,,2026-05-20,セブン-イレブン,神奈川県横浜市青葉区奈良町,DEPOT_001,3,3
TXN_0BBB2599,,2026-05-20,ファミリーマート,神奈川県横浜市鶴見区生麦三丁目21,DEPOT_001,2,2
TXN_3B982EF8,,2026-05-20,ファミリーマート,神奈川県横浜市中区根岸町一丁目,DEPOT_001,1,2
TXN_D58842DE,,2026-05-20,セブン-イレブン,神奈川県横浜市磯子区岡村521,DEPOT_001,3,1
TXN_AB9099A4,,2026-05-20,ファミリーマート,神奈川県川崎市中原区,DEPOT_001,3,3
TXN_12476F57,,2026-05-20,ファミリーマート,神奈川県厚木市旭町二丁目14,DEPOT_001,5,3
TXN_3EABEDCB,,2026-05-20,ローソン,神奈川県横浜市港北区綱島西12,DEPOT_001,2,2
TXN_ECE66FA2,,2026-05-20,ミニストップ,神奈川県厚木市旭町四丁目1,DEPOT_001,5,1
TXN_C4B032CC,,2026-05-20,厚木旭郵便局,神奈川県厚木市泉町11,DEPOT_001,1,1
