transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,delivery_id
TXN_BDD640FB,2026-05-25,ファミリーマート,神奈川県相模原市南区古淵一丁目13,3,1,34cfa45c-d7c2-4214-9c9e-72f1cc9d1572
TXN_1A3D1FA7,2026-05-25,ファミリーマート,神奈川県大和市中央林間四丁目20,5,1,ba1da982-1998-473c-a63c-10430dfaf942
TXN_07A0CA6E,2026-05-25,ファミリーマート,神奈川県相模原市緑区小渕2,1,1,616d45c4-7a7d-43cc-8c82-0d4c73c78b59
TXN_06CB0FB3,2026-05-25,セブン-イレブン,神奈川県大和市深見西二丁目4,5,1,3a37a85a-fbf4-4336-bda8-fa1d4e93bdc3
TXN_8B8148F6,2026-05-25,ファミリーマート,神奈川県大和市深見西二丁目2,4,1,16760cce-5dca-44dc-be63-8e0980eb2e39
TXN_CF36D58B,2026-05-25,ローソンストア100,神奈川県大和市深見東一丁目13,1,1,fa253ec4-60c6-4af9-be59-618c64995c11
TXN_47229389,2026-05-25,ファミリーマート,神奈川県厚木市元町25,2,1,3cd2b11a-d108-4ad6-b00a-7add99d2bc8f
TXN_1A2A73ED,2026-05-25,ファミリーマート,神奈川県厚木市下荻野4,1,2,3685c9df-a66c-468b-8b4d-6975372631ca
TXN_580D7B71,2026-05-25,ファミリーマート,神奈川県横浜市港北区菊名六丁目12,5,2,708f6cd9-48cf-4bd9-b0c8-b7d7dd14cd4c
TXN_759CDE66,2026-05-25,ローソン,神奈川県横浜市神奈川区反町二丁目6,5,1,1ddfd9e3-830b-417e-bf50-974db43bcb32
TXN_142C3FE8,2026-05-25,ファミリーマート,神奈川県相模原市南区相模台五丁目7,5,2,7efa2ffa-da92-4e3c-896e-4cedf314e3a3
TXN_E2ACF72F,2026-05-25,セブン-イレブン,神奈川県横浜市青葉区奈良町,3,3,0dc8114c-af38-42a3-a5c6-83d65e77cb64
TXN_0BBB2599,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区生麦三丁目21,2,2,334da840-3ae6-4831-9597-5ddd7ed0c8df
TXN_3B982EF8,2026-05-25,ファミリーマート,神奈川県横浜市中区根岸町一丁目,1,2,40ccef3c-176d-40cc-b5d2-3c6f499de4a0
TXN_D58842DE,2026-05-25,セブン-イレブン,神奈川県横浜市磯子区岡村521,3,1,566a5163-40c5-43b8-8237-65fb918c1439
TXN_AB9099A4,2026-05-25,ファミリーマート,神奈川県川崎市中原区,3,3,fd39dcdd-6cc4-402b-aa28-4a758fe556a3
TXN_12476F57,2026-05-25,ファミリーマート,神奈川県厚木市旭町二丁目14,5,3,f1116699-44df-43db-853a-d71f28ce8a71
TXN_3EABEDCB,2026-05-25,ローソン,神奈川県横浜市港北区綱島西12,2,2,c0277645-87a9-4f86-8f0b-ff905f9cc4f0
TXN_ECE66FA2,2026-05-25,ミニストップ,神奈川県厚木市旭町四丁目1,5,1,9ae16053-1506-4ffb-8137-b86284cdc144
TXN_C4B032CC,2026-05-25,厚木旭郵便局,神奈川県厚木市泉町11,1,1,290c6208-da41-4fef-a76b-0c120ee1b218
TXN_50C187FC,2026-05-25,厚木旭町五郵便局,神奈川県厚木市旭町5丁目3,4,2,356052b3-268d-4274-aa1b-f1328dd1328f
TXN_F16287E4,2026-05-25,セブン-イレブン,神奈川県海老名市大谷北1丁目21,5,3,fc056f2b-2b7f-4ec2-82a9-312b748aceb5
TXN_7FCD9EB1,2026-05-25,セブン-イレブン,神奈川県海老名市中央1丁目1,4,3,a8703ed9-c1ac-4168-b9dd-2b614ad70df2
TXN_23BED01D,2026-05-25,セブン-イレブン,神奈川県相模原市南区上鶴間本町五丁目2,2,3,52a3f765-dbcc-4119-b946-99fda50e5cfd
