transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_BDD640FB,2026-05-25,ファミリーマート,神奈川県相模原市南区古淵一丁目13,3,1,shop,convenience,f50150e5-0c8d-44f7-a469-0d1fc311f4d3
TXN_1A3D1FA7,2026-05-25,ファミリーマート,神奈川県大和市中央林間四丁目20,5,1,shop,convenience,5ca3a0a0-7027-46b7-a593-8d2a60d10d5c
TXN_07A0CA6E,2026-05-25,ファミリーマート,神奈川県相模原市緑区小渕2,1,1,shop,convenience,3af14145-232b-46bd-ba6c-2b0e61633f8c
TXN_06CB0FB3,2026-05-25,セブン-イレブン,神奈川県大和市深見西二丁目4,5,1,shop,convenience,6d46c0fc-0682-49a3-b418-2c30ca878d47
TXN_8B8148F6,2026-05-25,ファミリーマート,神奈川県大和市深見西二丁目2,4,1,shop,convenience,8ca0f8b4-c076-4361-b4e1-689a1a51a37e
TXN_CF36D58B,2026-05-25,ローソンストア100,神奈川県大和市深見東一丁目13,1,1,shop,convenience,b40677ab-33ac-41c9-819e-a21c14035217
TXN_47229389,2026-05-25,ファミリーマート,神奈川県厚木市元町25,2,1,shop,convenience,17ac1e6b-42f3-4737-9e7f-46403bc77105
TXN_1A2A73ED,2026-05-25,ファミリーマート,神奈川県厚木市下荻野4,1,2,shop,convenience,b6672262-5c7f-4822-9e1d-499e42a0d3e9
TXN_580D7B71,2026-05-25,ファミリーマート,神奈川県横浜市港北区菊名六丁目12,5,2,shop,convenience,a101c6c9-6f34-4795-94fa-356721fb0c38
TXN_759CDE66,2026-05-25,ローソン,神奈川県横浜市神奈川区反町二丁目6,5,1,shop,convenience,862393d8-e1cd-4780-8f51-1959ac9fa42d
TXN_142C3FE8,2026-05-25,ファミリーマート,神奈川県相模原市南区相模台五丁目7,5,2,shop,convenience,45566791-bb60-4581-b1f9-dd888882280f
TXN_E2ACF72F,2026-05-25,セブン-イレブン,神奈川県横浜市青葉区奈良町,3,3,shop,convenience,7751a5ff-caa4-4b16-a755-6c2714fb1fc2
TXN_0BBB2599,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区生麦三丁目21,2,2,shop,convenience,d7a3b0ef-1bd8-4b24-ab28-2ac82b98176c
TXN_3B982EF8,2026-05-25,ファミリーマート,神奈川県横浜市中区根岸町一丁目,1,2,shop,convenience,b5fd3607-cb8f-4416-ac9c-0e0e90552872
TXN_D58842DE,2026-05-25,セブン-イレブン,神奈川県横浜市磯子区岡村521,3,1,shop,convenience,669e9766-c033-45fd-9766-8e0c84df5b4b
TXN_AB9099A4,2026-05-25,ファミリーマート,神奈川県川崎市中原区,3,3,shop,convenience,bc3b8005-bc3a-4639-a7f4-e84dc32e1508
TXN_12476F57,2026-05-25,ファミリーマート,神奈川県厚木市旭町二丁目14,5,3,shop,convenience,f0d24f7e-79c6-4e94-a7c0-406321a5d4a4
TXN_3EABEDCB,2026-05-25,ローソン,神奈川県横浜市港北区綱島西12,2,2,shop,convenience,0bea19a7-d251-40f1-8929-b6a9e2c5aa4c
TXN_ECE66FA2,2026-05-25,ミニストップ,神奈川県厚木市旭町四丁目1,5,1,shop,convenience,4a9e2194-b827-4bdc-9a72-adefbba457a7
TXN_C4B032CC,2026-05-25,厚木旭郵便局,神奈川県厚木市泉町11,1,1,amenity,post_office,2157d1d3-5161-4de5-8876-8409c7b34e3a
TXN_50C187FC,2026-05-25,厚木旭町五郵便局,神奈川県厚木市旭町5丁目3,4,2,amenity,post_office,90892c50-346c-4573-b6d1-18585dc7cbd2
TXN_F16287E4,2026-05-25,セブン-イレブン,神奈川県海老名市大谷北1丁目21,5,3,shop,convenience,64c341c8-f88e-47d9-a953-77be85b2736f
TXN_7FCD9EB1,2026-05-25,セブン-イレブン,神奈川県海老名市中央1丁目1,4,3,shop,convenience,91dbd2b9-1a2f-4f0d-bb53-a8c266e59400
TXN_23BED01D,2026-05-25,セブン-イレブン,神奈川県相模原市南区上鶴間本町五丁目2,2,3,shop,convenience,0f61d0e9-1460-47b3-9bcf-7ed90fefd097
TXN_BF3C4C06,2026-05-25,ファミリーマート,神奈川県厚木市岡田一丁目17,5,2,shop,convenience,eed95e79-62df-431a-92fb-b7aad184d732
TXN_5CABCC97,2026-05-25,ファミリーマート,神奈川県厚木市中町二丁目5,2,1,shop,convenience,ef4a3b3c-8005-4bcf-b356-9c0ee37a3712
TXN_C17AF08A,2026-05-25,ファミリーマート,神奈川県川崎市多摩区登戸2,1,1,shop,convenience,b42028b8-9421-4f5a-88ab-2cdb3150dd0d
TXN_CAC5B68C,2026-05-25,セブン-イレブン,神奈川県横浜市港南区港南台二丁目,4,3,shop,convenience,17d46d6b-e481-43af-ab4e-1d1131c62ddc
TXN_988C24C9,2026-05-25,みずほ銀行,神奈川県相模原市松が枝町1,4,3,amenity,bank,65474c81-b228-47ef-9b1d-42f841ea8c3d
TXN_DC5C0EED,2026-05-25,ファミリーマート,神奈川県座間市相武台三丁目43,1,3,shop,convenience,73b6921d-34c9-46f2-815f-6252e259a4d8
TXN_E2817EFD,2026-05-25,ファミリーマート,神奈川県川崎市麻生区上麻生五丁目30,5,2,shop,convenience,171fba64-4799-4e72-bc39-377961b61439
TXN_1C8EAEE9,2026-05-25,ファミリーマート,神奈川県座間市相模が丘一丁目22,3,2,shop,convenience,1f21c973-c661-4228-80fb-64be87b11e71
TXN_F42D47CC,2026-05-25,ファミリーマート,神奈川県川崎市麻生区上麻生五丁目1,3,3,shop,convenience,c294afaa-9423-4fb0-b456-4ea648b8924d
TXN_E9A1FA6F,2026-05-25,ファミリーマート,神奈川県相模原市南区相模大野七丁目10,1,3,shop,convenience,f3ceb09d-a205-490a-88a5-a0f714845218
TXN_81F631D4,2026-05-25,セブン-イレブン,神奈川県相模原市南区相模大野七丁目3,5,1,shop,convenience,45445133-f27f-486e-86e7-ced4ff38388c
TXN_295B4715,2026-05-25,ファミリーマート,神奈川県川崎市多摩区,5,3,shop,convenience,6f2d676a-a348-47f4-aa0f-37eaf1202edf
TXN_52FBE43B,2026-05-25,ファミリーマート,神奈川県川崎市多摩区宿河原三丁目4,4,1,shop,convenience,762e0591-adc2-4604-87a1-f7346e1e8f57
TXN_E0F3EAB0,2026-05-25,セブン-イレブン,神奈川県大和市上草柳一丁目7,3,1,shop,convenience,96e2415d-8236-4295-b44a-e882a436ef9b
TXN_913E4DE2,2026-05-25,ファミリーマート,神奈川県座間市相模が丘二丁目13,1,1,shop,convenience,e9e679c5-eeed-42b1-8456-79870ce3411c
TXN_11B7E948,2026-05-25,ローソン・スリーエフ,神奈川県海老名市泉1丁目6,5,1,shop,convenience,c3fd7e3d-33a5-4169-8458-8bdc8625ff75
TXN_F264ACCC,2026-05-25,ローソン,神奈川県座間市入谷西5丁目17,5,1,shop,convenience,0a5d0268-a3d4-4f0d-9d24-e884e734723d
TXN_9B49BD26,2026-05-25,デイリーヤマザキ,神奈川県横浜市西区みなとみらい一丁目1,4,1,shop,convenience,1d54149c-f01f-47d7-9735-3668439edddb
